PMID,Title
39062583,Molybdenum's Role as an Essential Element in Enzymes Catabolizing Redox Reactions: A Review
34674206,Genotype-Phenotype Dissociation in Two Taiwanese Children with Molybdenum Cofactor Deficiency Caused by MOCS2 Mutation
1779653,Prenatal diagnosis of molybdenum cofactor deficiency by assay of sulphite oxidase activity in chorionic villus samples
11332461,Molybdenum cofactor deficiency: report of three cases presenting as hypoxic-ischemic encephalopathy
15794186,Molybdenum cofactor deficiency presenting with severe metabolic acidosis and intracranial hemorrhage
9459218,Molybdenum cofactor deficiency-phenotypic variability in a family with a late-onset variant
39488078,cPMP rescue of a neonate with severe molybdenum cofactor deficiency after serendipitous early diagnosis, and characterisation of a novel MOCS1 variant
11045402,Clinical quiz. Molybdenum cofactor deficiency
25764214,Ultra-orphan diseases: a quantitative analysis of the natural history of molybdenum cofactor deficiency
21907887,Clinical neuroimaging features and outcome in molybdenum cofactor deficiency
21285035,Prenatal brain disruption in molybdenum cofactor deficiency
29368224,A mild case of molybdenum cofactor deficiency defines an alternative route of MOCS1 protein maturation
30619713,Severe cystic degeneration and intractable seizures in a newborn with molybdenum cofactor deficiency type B
27289259,Molybdenum cofactor and isolated sulphite oxidase deficiencies: Clinical and molecular spectrum among Egyptian patients
32014857,Mortality in a neonate with molybdenum cofactor deficiency illustrates the need for a comprehensive rapid precision medicine system
24379235,Early features in neuroimaging of two siblings with molybdenum cofactor deficiency
16429380,Molybdenum cofactor deficiency presenting as neonatal hyperekplexia: a clinical, biochemical and genetic study
2220930,Antenatal diagnosis of molybdenum cofactor deficiency
12732628,Mechanistic studies of human molybdopterin synthase reaction and characterization of mutants identified in group B patients of molybdenum cofactor deficiency
22987873,Favorable outcome in a newborn with molybdenum cofactor type A deficiency treated with cPMP
25657759,Choice of anesthesia in molybdenum cofactor deficiency: A case report
27544473,Amenable Treatable Severe Pediatric Epilepsies
7623453,Molybdenum cofactor deficiency associated with Dandy-Walker malformation
37836841,The History of Animal and Plant Sulfite Oxidase-A Personal View
2289312,Biochemical investigation of a child with molybdenum cofactor deficiency
10053004,Human molybdopterin synthase gene: genomic structure and mutations in molybdenum cofactor deficiency type B
37919041,Comment: Amenable Treatable Severe Pediatric Epilepsies
36423681,Obtaining the necessary molybdenum cofactor for sulfite oxidase activity in the nematode Caenorhabditis elegans surprisingly involves a dietary source
29696052,Novel Imaging Finding and Novel Mutation in an Infant with Molybdenum Cofactor Deficiency, a Mimicker of Hypoxic-Ischaemic Encephalopathy
8404970,Molybdenum cofactor deficiency in two siblings: diagnostic difficulties
18755132,Molybdenum cofactor deficiency as a cause of early epileptic encephalopathy
22403017,Urinary AASA excretion is elevated in patients with molybdenum cofactor deficiency and isolated sulphite oxidase deficiency
10903949,Insights into molybdenum cofactor deficiency provided by the crystal structure of the molybdenum cofactor biosynthesis protein MoaC
9634514,Localization of a gene for molybdenum cofactor deficiency, on the short arm of chromosome 6, by homozygosity mapping
17704913,Cranial ultrasound and chronological changes in molybdenum cofactor deficiency
7474893,Short-term response to dietary therapy in molybdenum cofactor deficiency
37187015,Epilepsy in sulfite oxidase deficiency and related disorders: insights from neuroimaging and genetics
21187823,Newborn with neonatal form of molybdenum cofactor deficiency - the first patient in the Slovak Republic
11095995,A mutation in the gene for the neurotransmitter receptor-clustering protein gephyrin causes a novel form of molybdenum cofactor deficiency
15862276,The pathogenesis of molybdenum cofactor deficiency, its delay by maternal clearance, and its expression pattern in microarray analysis
22040219,A GPHN point mutation leading to molybdenum cofactor deficiency
21775622,Timing of cerebral developmental disruption in molybdenum cofactor deficiency
20573177,Maternal uniparental isodisomy is responsible for serious molybdenum cofactor deficiency
26343839,Efficacy and safety of cyclic pyranopterin monophosphate substitution in severe molybdenum cofactor deficiency type A: a prospective cohort study
10759156,Detection by mass spectrometry of highly increased amount of S-sulfonated transthyretin in serum from a patient with molybdenum cofactor deficiency
30695801,The Persistent Generalized Muscle Contraction in Siblings with Molybdenum Cofactor Deficiency Type A
8741046,Dextromethorphan in molybdenum cofactor deficiency
23147983,Pyridoxine-dependent epilepsy with elevated urinary α-amino adipic semialdehyde in molybdenum cofactor deficiency
39207127,Epilepsy and inborn errors of metabolism
9921896,Genomic structure and mutational spectrum of the bicistronic MOCS1 gene defective in molybdenum cofactor deficiency type A
7483042,Molybdenum cofactor deficiency. Clinical symptoms and diagnostic strategy
2522104,Molybdenum cofactor biosynthesis in humans. Identification of two complementation groups of cofactor-deficient patients and preliminary characterization of a diffusible molybdopterin precursor
23250031,Distinctive pattern of restricted diffusion in a neonate with molybdenum cofactor deficiency
16176880,Disorders of purine and pyrimidine metabolism
12471057,Molybdenum cofactor-deficient mice resemble the phenotype of human patients
17236133,Long-term rescue of a lethal inherited disease by adeno-associated virus-mediated gene transfer in a mouse model of molybdenum-cofactor deficiency
26775885,Sulfite oxidase activity deficiency caused by cofactor molybdenum deficiency: A case of early severe encephalopathy
18092812,Crystal structure of a molybdopterin synthase-precursor Z complex: insight into its sulfur transfer mechanism and its role in molybdenum cofactor deficiency
10552066,In vivo brain proton MR spectroscopy in a case of molybdenum cofactor deficiency
17107419,Chaperone protection of immature molybdoenzyme during molybdenum cofactor limitation
15317939,Crystal structure of the S-adenosylmethionine-dependent enzyme MoaA and its implications for molybdenum cofactor deficiency in humans
23128059,The association of molybdenum cofactor deficiency and pyloric stenosis
1770793,The effect of molybdenum cofactor deficiency on the purine pattern of cerebrospinal fluid
23203137,Mutations associated with functional disorder of xanthine oxidoreductase and hereditary xanthinuria in humans
36862242,Sulfite Impairs Bioenergetics and Redox Status in Neonatal Rat Brain: Insights into the Early Neuropathophysiology of Isolated Sulfite Oxidase and Molybdenum Cofactor Deficiencies
9686674,Blood uric acid as a pointer to the diagnosis of molybdenum cofactor deficiency
29899766,Actual Insights into Treatable Inborn Errors of Metabolism Causing Epilepsy
8051926,The detection of molybdenum cofactor deficiency: clinical symptomatology and urinary metabolite profile
8938304,CT and MR appearance of the brain in two children with molybdenum cofactor deficiency
7660932,Effect of allopurinol on the xanthinuria in a patient with molybdenum cofactor deficiency
19538746,AAV-mediated gene therapy for metabolic diseases: dosage and reapplication studies in the molybdenum cofactor deficiency model
11046050,Molybdopterin synthase mutations in a mild case of molybdenum cofactor deficiency
9415683,Spherophakia associated with molybdenum cofactor deficiency
27145839,Radical S-Adenosylmethionine Enzymes in Human Health and Disease
37441922,Mechanistic complexities of sulfite oxidase: An enzyme with multiple domains, subunits, and cofactors
27106218,Antenatal manifestations of inborn errors of metabolism: autopsy findings suggestive of a metabolic disorder
10701843,Prenatal diagnosis and carrier detection for molybdenum cofactor deficiency type A in northern Israel using polymorphic DNA markers
11858544,New insights into the neuropathogenesis of molybdenum cofactor deficiency
24940674,Thirteen years experience with selective screening for disorders in purine and pyrimidine metabolism
8531042,Ophthalmic abnormalities in molybdenum cofactor deficiency and isolated sulfite oxidase deficiency
19544009,An unusual genetic variant in the MOCS1 gene leads to complete missplicing of an alternatively spliced exon in a patient with molybdenum cofactor deficiency
12872846,Hypohomocysteinaemia and highly increased proportion of S-sulfonated plasma transthyretin in molybdenum cofactor deficiency
3215199,Report on a new patient with combined deficiencies of sulphite oxidase and xanthine dehydrogenase due to molybdenum cofactor deficiency
20865336,Chronological changes of the amplitude-integrated EEG in a neonate with molybdenum cofactor deficiency
36709930,Preimplantation genetic testing for monogenic/single gene disorders in a family with Molybdenum co-factor deficiency
16021469,Ten novel mutations in the molybdenum cofactor genes MOCS1 and MOCS2 and in vitro characterization of a MOCS2 mutation that abolishes the binding ability of molybdopterin synthase
36127609,Quantitation of Purine in Urine by Ultra-Performance Liquid Chromatography-Tandem Mass Spectrometry
33526584,Learning from the worm: the effectiveness of protein-bound Moco to treat Moco deficiency
33066491,Proteins Structure Models in the Evaluation of Novel Variant (C.472_477del) in the MOCS2 Gene
7600694,Positive interference from homocystinuria urine in a spot test for molybdenum cofactor deficiency
10518287,False negative thiosulphate screening test in a case of molybdenum cofactor deficiency
9050047,Isolated sulfite oxidase deficiency
34403026,Neonatal seizures as onset of Inborn Errors of Metabolism (IEMs): from diagnosis to treatment. A systematic review
16140720,Isolated sulfite oxidase deficiency: a case report with a novel mutation and review of the literature
31848698,Renal stones in an infant with microcephaly and spastic quadriparesis: Answers
33271457,The role of glutamate oxaloacetate transaminases in sulfite biosynthesis and H2S metabolism
8812740,Tetrahydrobiopterin loading test in xanthine dehydrogenase and molybdenum cofactor deficiencies
12587779,Microelements and inherited metabolic diseases
24839100,Cerebellar hypoplasia: differential diagnosis and diagnostic approach
24316525,Determination of urinary alpha-aminoadipic semialdehyde by LC-MS/MS in patients with congenital metabolic diseases
31806255,Metabolic crisis after trivial head trauma in late-onset isolated sulfite oxidase deficiency: Report of two new cases and review of published patients
28524215,Novel therapies in neurometabolic diseases: the importance of early intervention
19793632,Functional deficiencies of sulfite oxidase: Differential diagnoses in neonates presenting with intractable seizures and cystic encephalomalacia
39005576,A case report of MoCD etiology in a neonate: A novel homozygous MoCS2 variant
39038845,Assessment of urinary 6-oxo-pipecolic acid as a biomarker for ALDH7A1 deficiency
38349720,Hypoxia-inducible factor induces cysteine dioxygenase and promotes cysteine homeostasis in Caenorhabditis elegans
29774761,Development of a rapid UPLC-MS/MS determination of urine sulfocysteine for diagnosis of sulfocysteinuria and molybdenum co-factor deficiencies
26602134,Urine Purine Metabolite Determination by UPLC-Tandem Mass Spectrometry
36980992,Live Birth of a Healthy Child in a Couple with Identical mtDNA Carrying a Pathogenic c.471_477delTTTAAAAinsG Variant in the MOCS2 Gene
15025809,New approaches towards laboratory diagnosis of isolated sulphite oxidase deficiency
12684523,Dual requirement for gephyrin in glycine receptor clustering and molybdoenzyme activity
24972650,Inborn errors of purine metabolism: clinical update and therapies
27146152,Utility of whole exome sequencing for the early diagnosis of pediatric-onset cerebellar atrophy associated with developmental delay in an inbred population
37817707,Potassium Voltage-Gated Channel Subfamily H Member 1 (KCNH1) Missense Mutation Causing Epileptic Encephalopathy And Autistic Behaviour
39400946,Exome Sequencing of Consanguineous Pashtun Families With Familial Epilepsy Reveals Causative and Candidate Variants in TSEN54, MOCS2, and OPHN1
21305354,Pyridoxal 5'-phosphate in cerebrospinal fluid; factors affecting concentration
39570101,Genetic neonatal seizures in the neonatal intensive care unit: Diagnostic and prognostic implications for three families
30890842,Inherited metabolic disorders presenting as hypoxic ischaemic encephalopathy: A case series of patients presenting at a tertiary care hospital in Pakistan
25160544,Hereditary neurometabolic causes of infantile spasms in 80 children presenting to a tertiary care center
34778490,Pitt Hopkins-Like Syndrome 1 with Novel CNTNAP2 Mutation in Siblings
26171830,Oxygen reactivity of mammalian sulfite oxidase provides a concept for the treatment of sulfite oxidase deficiency
12652689,Detection and identification of variant and abnormally modified proteins by soft ionization mass spectrometry, unrivaled technique for clinical diagnosis
12684523,Isoform heterogeneity of the human gephyrin gene (GPHN), binding domains to the glycine receptor, and mutation analysis in hyperekplexia
19515591,Assessment of the perimortem protocol in neonates for the diagnosis of inborn errors of metabolism
16390611,Reference data for cerebrospinal fluid and the utility of amino acid measurement for the diagnosis of inborn errors of metabolism
11575606,Lactic acid elevation in extramitochondrial childhood neurodegenerative diseases
23393157,Rare exonic deletions implicate the synaptic organizer Gephyrin (GPHN) in risk for autism, schizophrenia and seizures
34285930,Report of a Child With Febrile Status Epilepticus and Post-COVID Multi-System Inflammatory Syndrome
28877755,Uric acid, an important screening tool to detect inborn errors of metabolism: a case series
9153281,Identification of two mutations in human xanthine dehydrogenase gene responsible for classical type I xanthinuria
10759467,Rapid screening of high-risk patients for disorders of purine and pyrimidine metabolism using HPLC-electrospray tandem mass spectrometry of liquid urine or urine-soaked filter paper strips
2044591,Infantile isolated sulphite oxidase deficiency: report of a case with negative sulphite test and normal sulphate excretion
